text,class,valder_label,textbloc_polarity_label,textbloc_subjectivity_label,happy_transformer_label,bert_label,suicidal_bert_label
"mmm OJ, scrambled eggs w/ cheese and toast GILMOREGIRLS TOO! ahhh. this day is amazing.. now if i could only get the dryer to work.",0,0,0.30000000000000004,0.95,0,0,0
@JohnsHopkins Bloodstain on the carpet? Ready to gooo! http://short.to/3uqb,0,0,0.25,0.5,1,1,0
@Fortitia how's it cooking? looking forward to having a taste later.,0,0,0.0,0.0,0,0,0
@nicharry Tell her Simon &quot;who used to be from Tuks FM&quot; says Hi,0,0,0.0,0.0,0,1,0
I like the sound of my new job title. Inventory manager.,0,0,0.2681818181818182,0.42727272727272725,0,0,0
in curand voi fi pe .ro thx to blogway si CNSC,0,0,0.0,0.0,1,0,0
Night all.. just enjoyed a chat on connect2mums. Check it out. http://connect2mums.ning.com/,0,0,0.5,0.7,0,0,0
@mark_uk_ne We know we don't have a Queen.,0,0,0.0,0.0,1,1,0
@DanceofLife just twigged you mean your financial presentation? Yes I'll have a look at home and mail to you today,0,0,-0.15625,0.34375,0,1,0
@declanshalvey yea you're right it's shite,0,0,0.2857142857142857,0.5357142857142857,1,1,0
has just joined twitter,0,0,0.0,0.0,1,1,0
@aplusk Ha! Nice...A lot like love is on tv right now what a cute movie!,0,0,0.4702380952380952,0.7119047619047619,0,0,0
@LozzaBlack About time! You should always listen to your wise friend Kate. She's the coolest!,0,0,0.875,0.9,0,0,0
The jobs front doesnt look so bleak today !!,0,0,-1.0,1.0,1,0,0
Going to school and enjoying my last day as a 16 year old but too,0,0,0.19999999999999998,0.2888888888888889,0,0,0
@anup_99 yea .. they just keep getting better,0,0,0.5,0.5,1,0,1
making some lunch,0,0,0.0,0.0,0,0,0
It's always great to hear from actors whom I've directed! Trying to encourage them to join Twitter!,0,0,1.0,0.75,0,0,0
wow i just woke up and there's a bag next to my bed. i hate alcohol! wtf happened tonight?!?! thanks everyone who came to my bday dinner,0,1,-0.29625,0.62,1,1,0
"@Mummyofmany I have home-made brownies, too....",0,0,0.0,0.0,0,0,0
@codyks Chick-Fil-A = bonus.,0,0,0.0,0.0,0,0,0
basil and hafiz are having a very nice gay moment in the studio,0,0,0.5983333333333334,0.7916666666666667,0,0,0
"time to turn off and go to sleep i think, its been a big day! Goodnight all",0,0,0.0,0.1,1,0,0
Eating kebab in the sun. Sounds like a bad song title. Ha! That one too,0,1,-0.8749999999999998,0.6666666666666666,1,1,0
@elleeseymour I didn't realise you were trustee. There are loads of you aren't there? Find RASE structure quite confusing!,0,1,-0.375,0.4,1,0,0
going back to OS X after a forced 5 month hiatus with only my Windows and Linux boxes makes me a happy camper,0,0,0.125,0.55,0,0,0
@Lerae143 you didn't get the memo because when I told you .. You were most likely INTOXICATED. Not my problem.. But you're welcome,0,0,0.43333333333333335,0.7999999999999999,0,0,0
"@benjamenus oh blimey, it's not you is it?? don't worry, I wouldn't say anything here that i wouldn't say to them personally.",0,0,0.0,0.3,1,1,0
@noi27 Easy way is to go to MBK and get it hacked. @chuanjeng got a CN rom on his TH phone...,0,0,0.43333333333333335,0.8333333333333334,1,1,0
@CITYPUBLICITY During revamp and shortly after. They're out of $ now &amp; in real trouble... but I'm going to be good &amp; not bag them publicy,0,0,0.1333333333333333,0.4000000000000001,0,0,0
@margb1509 It's the same here in New Zealand too. Looking forward to them starting again already! Have a great night!,0,0,0.28409090909090906,0.35738636363636367,0,0,0
"@visualmadness Hehe, thanks.",0,0,0.2,0.2,0,0,1
"@diablocody That is how I am, but it is Valley Girl that I must watch. Nic Cage as Randy = yum. LOL!!",0,0,1.0,0.7,0,0,0
@sandieb321 We are not fussy about age here as long as females are between 18-25 . I changed the rules. lol,0,0,0.375,0.55,1,0,0
"is laughing , i cant believe flea attacks dougie xx",0,0,0.0,0.0,0,1,0
lip-synching to a song.,0,0,0.0,0.0,0,0,0
@tommcfly i wouldnï¿½t say &quot;the best books ever written&quot; but they are quite close though i was a bit disappointed about the 7th,0,1,0.125,0.525,0,0,0
@brigham oh! thank you!! I'm just glad to not be shutting stuff across the street anymore.. it's a little slower w/ the unpacking tho!,0,0,0.1328125,0.75,1,0,0
@davethackeray LOL! You saw that? Hahaha...was a fun day of exploration and experimentation!,0,0,0.6875,0.44999999999999996,0,0,0
Good morning...good morning..good moooooorning,0,0,0.7,0.6000000000000001,0,0,0
Watching This Morning and deciding what to do with myself today. Think I'll keep searching for that elusive job!,0,0,0.0,0.0,0,0,1
@LukesMummy He was a very good boy. He looks even cuter now. If such a thing were possible.,0,0,0.3033333333333333,0.7600000000000001,0,0,0
An easter egg without the calories http://www.etsy.com/view_listing.php?listing_id=23359320,0,0,0.0,0.0,1,0,0
@Boddingtons baby id try anything for the first time wi you...,0,0,0.25,0.3333333333333333,1,1,0
@TiphaineSiovel Do I have to Tell....LOL,0,0,0.0,0.0,1,0,0
I Am Going To @lilyroseallen So Keen! Come On June!,0,0,0.0,0.0,0,0,0
@LindseyLobo How did you know?? I LOVE it!,0,0,0.625,0.6,0,0,0
TweetDeck Icons Annoyng your Desktop? CHANGE http://tinyurl.com/dca4r7 (From Devianart http://tinyurl.com/djg77b ),0,0,0.0,0.0,1,1,0
@TomFelton its amazing! I saw it on Broadway with the original cast.,0,0,0.5625,0.825,0,0,0
Leaving House now gonna switch to texts,0,0,0.0,0.0,1,1,0
@nerer0cket dont worry we'll make the most out of it,0,0,0.5,0.5,1,0,1
"@LaPrincipessa you SAU! i stood up at 8. then off to offenbach, home. outside. sunshine. love you.",0,0,0.25,0.325,0,0,0
"@judyk113 Yeah, we're going to have neither, but it's all good. Hope you do.",0,0,0.7,0.6000000000000001,0,0,0
Chillin,0,0,0.0,0.0,0,0,1
"@harrietlulu how weird. yesterday, i was thinking I really wanted to listen to Christmas songs.. not so strange I think.",0,0,-0.11666666666666665,0.44999999999999996,0,0,0
"@beelarge ohhhhh um I hope mine comes sooooooooooooooooooon! Does it look goog, give it ere lemme hav a look!",0,0,0.0,0.0,0,0,0
"@SociallyCubed i miss IRC culture, Twitter is like the mainstream version, without the trout slapping",0,0,0.0,0.0,1,1,0
"@suesshirtshop Same to you, Sue!",0,0,0.0,0.125,1,0,0
New Hip album today. Mine arrives in vinyl next week,0,0,0.06818181818181818,0.22727272727272727,0,0,0
Is up at 7 am for no reason. Had a great day yesterday... hopes today is just as good,0,0,0.75,0.675,0,1,0
thanks for the welcome Mark!!,0,0,0.6,0.55,0,0,0
"@HeavenlyHev how was it, so I know what to expect?",0,0,0.0,0.0,1,0,1
ooo apple store is down ... so close? Credit card ready,0,0,0.022222222222222213,0.3944444444444445,1,1,0
"trying out Spaz for Twitter posts. love my DestroyTwitter, but it's easier to read Spaz!",0,0,0.625,0.6,1,0,0
@polkadotbride He was slightly damaged to begin with so nothing to report there,0,1,-0.16666666666666666,0.16666666666666666,1,1,0
It's one of the perks of working for the NYSE Ger!,0,0,0.0,0.0,0,0,0
@Leela89 was that reply to me or yourself? XD I wouldn't say you make many mistakes,0,0,0.5,0.5,1,1,0
"@phatelara debbs, PW is up on MSE! Congrats!",0,0,0.0,0.0,0,1,0
"@TonyWade @iantalbot I'm a size 5, but I have to wear orthotics in my footwear if I'm attempting to walk so I can get away with a 6",0,0,0.0,0.0,1,0,0
@thefreerpgblog Glad you enjoyed it!,0,0,0.5625,0.85,0,0,0
"It snowed! Okay, there's not enough to build Frosty, but it snowed. As long as it's cold, it might as well snow...Enjoy your day",0,0,-0.03749999999999999,0.6,1,0,0
A tweet tweet here and a tweet tweet there! Goodniiiight!!,0,0,0.0,0.0,0,0,0
"@marijamilovanov oh, hell yeah... but, that list should be made very passionately... oops, I ment patiently",0,0,-0.065,1.0,0,0,0
gonna go to school. be back around 4,0,0,0.0,0.0,0,1,0
&quot;is in awe of everything she sees your way&quot;,0,0,0.0,0.0,0,0,0
I jst sneezed twice. Me thinks there's at least one ghost in my house now.,0,1,-0.3,0.4,1,1,0
@D_Silver i saw your photos! hot!,0,0,0.3125,0.8500000000000001,0,0,0
"w00t! Matt Elliot (Third Eye Foundation) playing GRV tonight Early gig (first act 8.15, curfew 10.30), if anyone fancies?",0,0,0.11666666666666665,0.2111111111111111,1,0,0
@royaltybites : SLUMDOG MILLIONAIRE! OMG. Or the new one by James Patterson,0,0,0.13636363636363635,0.45454545454545453,1,1,0
Going to day care! Get to see hannah! This should be a good day. I hope so anyway.,0,0,0.7,0.6000000000000001,0,0,1
@Vince_Craine Glad to see you've toned down your sell. Still like the software,0,0,0.17222222222222222,0.6444444444444445,0,0,0
@tommcfly http://twitpic.com/2y9c6 - hide it well from everyone!,0,0,0.0,0.0,1,0,0
time for some warsaw beer garden chilling,0,1,-0.5,0.9,0,0,0
We are open again today from 10:00 am til 7 pm.. come in and see us,0,0,0.0,0.5,0,0,0
Just got out of the film. Had some giggles I &lt;3 Colbert!,0,0,0.0,0.0,0,1,0
@jodonahue Yes it is!,0,0,0.0,0.0,0,0,0
@theosoft What do you want to know about MODx cms? Maybe I can help you,0,0,0.0,0.0,1,0,0
ok that dinner rocked,0,0,0.5,0.5,0,0,0
@mickydodds Pretty much. Trying to follow the more interesting ones at the moment.,0,0,0.3625,0.55,0,0,0
@mousehunt hi,0,0,0.0,0.0,0,0,0
@AuntieCelene I think I'm going to try making those newspaper thingies this year. Got a lot of herbs to grow!,0,0,0.0,0.0,0,0,0
"Seeing Eno on Thursday Brian Eno &amp; J. Peter Schwalm ï¿½ Like Pictures, Pt. 2 (ntnet) ? http://blip.fm/~3xcys",0,0,0.0,0.0,1,0,0
@debasispradhan hah &quot;if I don't have much time&quot; good point,0,0,0.44999999999999996,0.4,0,0,0
just chillin =P i mean holidays.. nothing to do.. silence.. only me.. *haha* finally my relaxing time.. with a book typical for me!! &lt;3,0,0,-0.07458333333333332,0.6975,1,0,0
@maufeitioblog obviously,0,0,0.0,0.5,1,1,0
is an awesome photographer,0,0,1.0,1.0,0,0,0
@Cathay_Pacific just wanted to say a big thank you for being such a great airline. As a travel writer things like this mean A LOT!,0,0,0.10234375000000001,0.509375,1,0,0
now time for mouse to mouse pad for a long long night ahead! this is how you know you love it!,0,0,0.1708333333333333,0.4666666666666666,0,0,0
how many people does he wanna rip it out of really,0,0,0.35,0.35,1,1,0
@meerajane I luv your blog too! Fashion is &lt;3,0,0,0.0,0.0,1,0,0
@fisbeed get back to work,0,0,0.0,0.0,0,1,1
#cloudforce is the top trend. I am surprised. But I couldn't have loved it more!,0,1,0.48124999999999996,0.675,0,0,0
i r so tired but i suppose thats what i get for procrastinating. damn i hate having my ego tied up in grades... i blame capitalism,0,1,-0.6000000000000001,0.8,1,1,0
@Treenz22 @mynameislloyd @fritzanator Awesome time tonight. I knew you would check twitter before bed. Ha Ha,0,0,1.0,1.0,0,0,0
@toodamnninja uhuhhhh. word fail. it's 'shipwreck in the sand'. obviously too early,0,1,-0.13333333333333333,0.36666666666666664,1,1,0
"@MmmBaileys Have a good day Jessie, and I'll tell you for why, it's your birthday!",0,0,0.875,0.6000000000000001,0,0,0
"thanks to @Posh_Totty cant wait to get home from work tonight, for some reason",0,0,0.2,0.2,0,0,0
forgot she had a twitter &amp; is pleased to know more people have joined.,0,0,0.5,0.75,0,0,0
"@thesouthernstar ochie, kmaren nervous ya pas TU? Kliatan tau, pas aku dtg aku ngeliat ochie lg maen2in tisu sampe tisu'y lecek..",0,1,0.0,0.0,1,1,0
@JamesRandom ye!! But I still rather imagine my dad is some american superstar than just a bum ^^ it keeps me happy,0,0,0.4,0.5,0,0,0
"@dylanphayes Woop! I'm keen to head to Sydney/Melbourne. Even if YYY come here, we should still roadtrip",0,0,0.0,0.0,1,0,0
just got out of the shower. nothing says 'wake up' like body lotion in your hair,0,0,0.0,0.0,1,1,0
@aprilmcvey whyy dont you update somemore mom! HAVE A BLESSED DAY!,0,0,0.0,0.0,0,0,0
@Glinner what about twittering your task @rtm,0,0,0.0,0.0,1,0,0
"@Peerug you been puffing on that dragon again, ey?",0,0,0.0,0.0,1,1,0
I got twitter 4 my iPod touch yaaaaaay!!!!!!!!!!!!!!,0,0,0.0,0.0,0,1,0
"@Pixieguts really???? why? Call superman, he can save you!!!! We need ya!",0,0,0.6103515625,0.2,0,1,0
is excited for two more sleeps any she doesn't have to wear the stupid goggles to bed anymore.,0,1,0.025000000000000022,0.75,0,1,0
@RLN49 Too funny!,0,0,0.3125,1.0,1,0,0
@JayGee101 Glad to hear it! Im ok thanx,0,0,0.5625,0.75,0,0,0
@weinerburger haha it was alright. we ended up paying abt $900. and yes i am coming to school tmoro oh oli pood tday! ;D,0,0,0.25,0.65,0,1,0
"@PickNicole Yes, indeed. With copious amounts of whipped cream",0,0,0.0,0.0,0,0,0
@MrsZee Go you,0,0,0.0,0.0,0,0,1
HootSuite monetizing Twitter - shurely shum mishtake? http://ow.ly/2g0Y,0,0,0.0,0.0,1,1,0
"ahhh!!! The Shoe throwing Tradition.. After Pakistan and Iraq, Now in India http://bit.ly/s6lea",0,0,0.0,0.0,1,1,0
"Hurrah! Someone is listening! Delay so long, have now missed meeting. Back home to walk dog and reschedule",0,0,-0.025,0.2,1,1,0
@xxandip uh oh i take it someone cant spell your name? im a katie and hate it when people put katy x,0,1,-0.8,0.9,1,1,0
Guess who just posted on Universal Causality? ME! http://universalcausality.wordpress.com/2009/04/07/thoughts-in-the-mens-room/,0,0,0.0,0.0,1,1,0
@acummings Watching my figured this AM so no Maple frosted today. Just the delicious DD coffee!,0,0,1.0,1.0,0,0,0
@TinaCook Morning Tina - the fact is we'll do something with it. Wouldn't it be great if it was something BIG?,0,1,0.4,0.425,0,0,0
Tuesday in the great metropolis of Hanover... what could be better,0,0,0.65,0.625,1,0,0
is cleaning up. will start anew.,0,0,0.0,0.0,0,0,1
@sophistifunk aye,0,0,0.0,0.0,0,0,0
"@jasongaunt Yeah, lots of potential. I think they've been working on their own iPhone app for months now How are you mate? Been a while!",0,0,0.375,1.0,0,0,0
Had a nice lunch time for some work now.,0,0,0.6,1.0,0,0,0
Brushin' mah teef. Secularly.,0,0,0.0,0.0,1,1,0
@dandad a beautifully designed fully accessible HTML website,0,0,0.6125,0.6875,0,0,0
"@JCred yeah, I thought HOllywood was teaching us to be GREEN, and now the top movie is about really really powerful CARS? going FAST?",0,0,0.2,0.6,0,0,0
"@MissGC : Yeah, I've seen his reply. Congrats, Dear! You must be very happy!",0,0,1.0,1.0,0,0,0
has only been awake two hours but would like to go back to sleep,0,0,0.0,0.5,1,0,0
I just finished feeding Kayden his breakfast so now we are relaxing and watching Shrek.,0,0,0.0,0.0,0,0,0
Michael Jackson is a sad existance of a man.. I've already met Alanis so Prince is my last hope.. Keep The Faith..,0,0,-0.25,0.5333333333333333,1,1,0
@Lady_Twitster Ah it's not the same since the old days when he of the orange-face was still around.,0,0,0.05,0.1625,1,0,0
@Chels_V morning,0,0,0.0,0.0,1,0,0
"@monster344, how great is that?",0,0,0.8,0.75,0,0,0
"@bwagy its good people like you, aren't scared to say the real tweets! transparency is shown for real! cheers",0,0,0.39999999999999997,0.4000000000000001,0,1,0
@sputnick42 welcome &amp; good to see you!,0,0,0.8375,0.75,0,0,0
@beelarge I should have mine today then,0,0,0.0,0.0,0,0,0
"Off to town now, see you later",0,0,0.0,0.0,0,0,0
had a juice box this morning. You never know the joy a juice box can bring until you have one later on in life.,0,1,0.4,0.1,0,0,0
@SLDalby Why YES xx,0,0,0.0,0.0,0,0,0
just had lovely cuddle with Tali Virgo,0,0,0.5,0.75,0,0,0
"Ruby, ruby, ruby, ruby!!!: Just taken delivery of my new 'Beginning Ruby' book! Whoop whoop - another languag.. http://tinyurl.com/cd29ar",0,0,0.17045454545454544,0.45454545454545453,1,1,0
"@suziam what 'bout something a bit more Lo-Fi.. Dictation (failing that, one of those projected keyboards)",0,1,0.5,0.5,1,0,0
"Short Stack, on home and away",0,0,0.0,0.3,1,0,0
@avalanchelynn hello!! g'mrng!! wuzup?!? hows twitterville while i was sleeping? evrythings cool?,0,0,0.35,0.65,0,1,0
@ravogd my weird dreams are a part of my life now and make me who i am xxxxxxxxx,0,0,-0.5,1.0,0,0,0
@Mwmyn I would say philosophical,0,0,0.0,0.0,0,0,1
God damn vending machines are so depressing -standing at them waiting for your sad little snack like some Pavlovian bitch! Happy Tuesday!,0,1,-0.08359375000000002,0.85,1,1,0
@simonbigpicture Of course! I just don't trust any single source or filter of data,0,1,-0.07142857142857142,0.21428571428571427,1,1,0
@TdMPhotography Oh sorry would have replied earlier BUT was flickin thru my wonderful new book of ideas,0,0,0.1590909090909091,0.7386363636363636,0,0,0
"@TomFelton Cash in the Attic is OK, I prefer Homes Under the Hammer, haha I do love being off school...",0,0,0.39999999999999997,0.4666666666666666,0,0,0
@nellclothing @TdMPhotography Crikey! Check out the Manfrotto worshipers!,0,0,0.0,0.0,0,0,0
getting my english doneee!!!!!!!! ahh cant wait till holidays,0,1,0.0,0.0,1,1,0
@Joshmadden - OMG THANKS FOR REPLYING TO ME You just made me sooo happy!!! Please folow me...I've learnt so much from your blogs ),0,0,0.4666666666666666,0.4666666666666666,0,0,0
@BMkerchief I love each time up post an update. Ur profile picture is an amazing site let me tell u!,0,0,0.625,0.75,0,0,0
